date	AAPL	AU	SIMO	SIRI	SPY	TSLA
2023-10-31	-0.0025701110786925385	0.1291139510718351	0.045463381279229775	-0.053097213186352854	-0.021708625272792936	-0.19734635377632148
2023-11-30	0.11378031844016556	0.07903584303031441	0.10685229447559697	0.09945488076428854	0.09134384751034208	0.19537943740621833
2023-12-31	0.013582490808935477	-0.02909092981669903	0.04200683231784419	0.16880338745520973	0.04565537122034469	0.03498831153123483
2024-01-31	-0.04222713796995248	-0.05724988107072004	0.0279092020135705	-0.06946986415018552	0.01592645171427942	-0.2462572581033916
2024-02-29	-0.018543094216382783	0.05618616538499199	0.1321860062983211	-0.126981449278062	0.05218684969997467	0.07790064669600238
2024-03-31	-0.051286376683144064	0.21329873124461618	0.08687658509473217	-0.12217199855383798	0.03270189877116736	-0.12923524353897475
2024-04-30	-0.006706407410799753	0.03558545393290702	-0.04068106882001088	-0.24226802287504146	-0.04031955836276202	0.042607689739043275
2024-05-31	0.13022247453703617	0.05219656923590921	0.06470479858726041	-0.03233347088922922	0.05057975699451989	-0.02837187354253501
2024-06-30	0.09555258831884461	0.03885906771864733	0.03713669043020884	0.0035459690679355838	0.03528009823792888	0.11118599982126098
2024-07-31	0.054410780446340956	0.11738955861922151	-0.14261014649800274	0.21908137120124294	0.012109036971498455	0.17278149180183244
2024-08-31	0.03235348509861469	0.06429335538338221	-0.0766279170498505	-0.0381583548571488	0.023365580095614957	-0.0773904690267696
2024-09-30	0.01746720710585281	-0.10246047408174475	-0.04451777694618919	-0.28115511494447243	0.02100458893667101	0.22194201175563144
2024-10-31	-0.030429070046680273	0.043935492264965736	-0.11409280323276971	0.12727271959430952	-0.008923456825649323	-0.045025412068364745
2024-11-30	0.0517068528581861	-0.10287769737981212	-0.0042853982453531225	0.02151439491644691	0.059633408203408456	0.3814688622385136
2024-12-31	0.055155291044891586	-0.07457901533802824	0.01846618280388701	-0.15398891250138547	-0.024060181740644615	0.17000808915631316
2025-01-31	-0.05758324593089459	0.30892539141810405	0.010360842434216755	0.05307020369187576	0.026856310796173677	0.0018819576379678349
2025-02-28	0.02587240700071991	-0.02449515100090105	0.036831541397346124	0.018106320169770873	-0.012694776777301908	-0.2758773935575025
2025-03-31	-0.0815001347836245	0.2869423682056653	-0.09875216803747411	-0.06779676504789678	-0.05571919842012785	-0.11543452131892018
2025-04-30	-0.043353014323267214	0.13577595876504756	-0.02096523715107612	-0.050110806118742746	-0.008670139114213993	0.08874826236685496
2025-05-31	-0.05358406523857118	0.042093745096609014	0.24806060358807036	0.024878526511932453	0.06284494761614745	0.2278848417863253
2025-06-30	0.021508544579914135	0.040173498844168654	0.22826789181075546	0.059501722826071246	0.05138613494267763	-0.08312644606383923
2025-07-31	0.011697684229461824	0.014922094310843681	0.018225420987231677	-0.08053978407627738	0.023031548217528286	-0.02955995259140498
2025-08-31	0.11963891074454747	0.24322032947800087	0.047865012875801805	0.13368201921818357	0.020519507582030583	0.08304410748975077
