date	AAPL	AU	SIMO	SIRI	SPY	TSLA
2023-10-31	-0.002570021313798687	0.12911374987783497	0.0454634643641445	-0.053097395014915616	-0.02170855382618131	-0.19734635377632148
2023-11-30	0.11378031844016556	0.07903585203171382	0.10685229447559697	0.09945509188663593	0.09134384751034208	0.19537943740621833
2023-12-31	0.01358265283026161	-0.029090827339173564	0.04200683231784419	0.16880347478236324	0.04565530281602137	0.03498831153123483
2024-01-31	-0.042227291070075945	-0.05724977236022655	0.0279092020135705	-0.06946993367474619	0.0159264527561509	-0.2462572581033916
2024-02-29	-0.018543177665272026	0.05618592828187996	0.1321860062983211	-0.126981449278062	0.05218685306039639	0.07790064669600238
2024-03-31	-0.05128638104379557	0.21329886370993467	0.08687658509473217	-0.12217190658219867	0.032701961970842186	-0.12923524353897475
2024-04-30	-0.006706318389924304	0.03558545393290702	-0.04068106882001088	-0.24226804987808748	-0.04031961762320124	0.042607689739043275
2024-05-31	0.1302222940830211	0.05219665612809288	0.06470479858726041	-0.03233346865385034	0.05057969836764631	-0.02837187354253501
2024-06-30	0.09555276323741091	0.0388589819279046	0.03713669043020884	0.0035459688145931256	0.03528010238526291	0.11118599982126098
2024-07-31	0.054410780446340956	0.11738963811191194	-0.14261014649800274	0.21908128441146846	0.012109151894954095	0.17278149180183244
2024-08-31	0.03235348509861469	0.0642932796680371	-0.0766279170498505	-0.03815847165455466	0.023365580095614957	-0.0773904690267696
2024-09-30	0.017467274048228454	-0.10246047408174475	-0.04451777694618919	-0.2811550276543988	0.021004698565106228	0.22194201175563144
2024-10-31	-0.03042919963095314	0.043935492264965736	-0.11409280323276971	0.12727271959430952	-0.008923670613701695	-0.045025412068364745
2024-11-30	0.05170692422492418	-0.10287762603966666	-0.0042853982453531225	0.02151439491644691	0.059633414664085116	0.3814688622385136
2024-12-31	0.055155291044891586	-0.07457908892850995	0.01846618280388701	-0.15398883915293404	-0.02406008195782694	0.17000808915631316
2025-01-31	-0.05758324593089459	0.3089254773477441	0.010360842434216755	0.05307019909073385	0.026856310796173677	0.0018819576379678349
2025-02-28	0.02587240700071991	-0.02449514939281905	0.036831541397346124	0.018106154019300158	-0.012694776777301908	-0.2758773935575025
2025-03-31	-0.0815001347836245	0.2869422815977196	-0.09875216803747411	-0.06779660879888605	-0.05571919842012785	-0.11543452131892018
2025-04-30	-0.043353014323267214	0.13577595876504756	-0.02096523715107612	-0.050110801771787505	-0.008670139114213993	0.08874826236685496
2025-05-31	-0.05358406523857118	0.042093745096609014	0.24806060358807036	0.024878432916805693	0.06284494761614745	0.2278848417863253
2025-06-30	0.021508544579914135	0.040173498844168654	0.22826789181075546	0.059501722826071246	0.05138613494267763	-0.08312644606383923
2025-07-31	0.011697684229461824	0.014922094310843681	0.018225420987231677	-0.08053978407627738	0.023031548217528286	-0.02955995259140498
2025-08-31	0.11963891074454747	0.24322032947800087	0.047865012875801805	0.13368201921818357	0.020519507582030583	0.08304410748975077
