date	AAPL	AU	SIMO	SIRI	SPY	TSLA
2023-10-31	-0.0025697513252164184	0.12911382247695724	0.0454635510621455	-0.05309739018760429	-0.02170855382618131	-0.19734635377632148
2023-11-30	0.11378001695746098	0.0790359659218065	0.10685237861398655	0.09945498632545213	0.09134384751034208	0.19537943740621833
2023-12-31	0.013582490808935477	-0.02909092981669903	0.04200683231784419	0.16880330012805644	0.04565537122034469	0.03498831153123483
2024-01-31	-0.04222721789503403	-0.05724977236022655	0.027909267922499703	-0.06946986934062727	0.01592632087896728	-0.2462572581033916
2024-02-29	-0.018543095763783435	0.05618615890604817	0.13218580546442227	-0.12698129888787013	0.052186856420818994	0.07790064669600238
2024-03-31	-0.05128638104379557	0.21329848960152376	0.08687648166837136	-0.122172079289111	0.03270214756727574	-0.12923524353897475
2024-04-30	-0.00670622876800786	0.035585637103618284	-0.04068107729899695	-0.24226802287504146	-0.04031973136534972	0.042607689739043275
2024-05-31	0.130222282333454	0.052196564700435655	0.06470513854189952	-0.03233333261893678	0.05057969836764631	-0.02837187354253501
2024-06-30	0.09555267577812088	0.0388589819279046	0.03713648258051805	0.0035458971160426955	0.03528021993975794	0.11118599982126098
2024-07-31	0.054410780446340956	0.11738963811191194	-0.14261006215061434	0.21908128441146846	0.012109036971498455	0.17278149180183244
2024-08-31	0.03235348509861469	0.0642932796680371	-0.07662785967984087	-0.0381583548571488	0.023365580095614957	-0.0773904690267696
2024-09-30	0.017467274048228454	-0.10246047408174475	-0.04451783631122952	-0.28115511494447243	0.02100458893667101	0.22194201175563144
2024-10-31	-0.030429133837804656	0.043935492264965736	-0.11409280323276971	0.12727271959430952	-0.008923456825649323	-0.045025412068364745
2024-11-30	0.0517068528581861	-0.10287762603966666	-0.0042853982453531225	0.02151439491644691	0.059633408203408456	0.3814688622385136
2024-12-31	0.055155291044891586	-0.07457908892850995	0.01846618280388701	-0.15398891250138547	-0.024060181740644615	0.17000808915631316
2025-01-31	-0.05758324593089459	0.3089254773477441	0.010360842434216755	0.05307020369187576	0.026856310796173677	0.0018819576379678349
2025-02-28	0.02587240700071991	-0.02449514939281905	0.03683161303466864	0.018106320169770873	-0.012694776777301908	-0.2758773935575025
2025-03-31	-0.0815001347836245	0.2869422815977196	-0.09875223030696978	-0.06779676504789678	-0.05571919842012785	-0.11543452131892018
2025-04-30	-0.043353014323267214	0.13577595876504756	-0.02096523715107612	-0.050110806118742746	-0.008670139114213993	0.08874826236685496
2025-05-31	-0.05358406523857118	0.042093745096609014	0.24806060358807036	0.024878526511932453	0.06284494761614745	0.2278848417863253
2025-06-30	0.021508544579914135	0.040173498844168654	0.22826789181075546	0.059501722826071246	0.05138613494267763	-0.08312644606383923
2025-07-31	0.011697684229461824	0.014922094310843681	0.018225420987231677	-0.08053978407627738	0.023031548217528286	-0.02955995259140498
2025-08-31	0.11963891074454747	0.24322032947800087	0.047865012875801805	0.13368201921818357	0.020519507582030583	0.08304410748975077
