date	AAPL	AU	SIMO	SIRI	SPY	TSLA
2023-09-30	-0.08867826218038666	-0.07058822615453697	-0.056343256634563965	0.02727256425817237	-0.04743459027492358	-0.030455617484936637
2023-10-31	-0.002569841321410471	0.1291139510718351	0.04546330542043364	-0.053097218013648195	-0.02170855382618131	-0.19734635377632148
2023-11-30	0.11378011745167771	0.079035956920394	0.10685246275238902	0.09945498632545213	0.09134377285770445	0.19537943740621833
2023-12-31	0.01358265283026161	-0.029090926746209722	0.04200683231784419	0.16880347478236324	0.04565530593904166	0.03498831153123483
2024-01-31	-0.04222737099514473	-0.05725009226802136	0.0279092020135705	-0.06946993367474619	0.015926519215686774	-0.2462572581033916
2024-02-29	-0.018543012314887197	0.0561862871760479	0.1321860062983211	-0.1269813689851147	0.05218685306039639	0.07790064669600238
2024-03-31	-0.051286376683144064	0.21329873124461618	0.08687658509473217	-0.122172079289111	0.032701961970842186	-0.12923524353897475
2024-04-30	-0.006706317788891303	0.03558545393290702	-0.04068117303291119	-0.2422680752609525	-0.040319676883640465	0.042607689739043275
2024-05-31	0.13022237256045366	0.05219665612809288	0.06470491424846903	-0.03233333485430667	0.050579763241138886	-0.02837187354253501
2024-06-30	0.09555250848765229	0.03885889934620912	0.03713679246053059	0.0035460402598062046	0.03528010238526291	0.11118599982126098
2024-07-31	0.054410857279600044	0.1173897269362274	-0.14261013246845589	0.2190811976217064	0.012109151894954095	0.17278149180183244
2024-08-31	0.03235348509861469	0.0642932796680371	-0.0766279656275658	-0.03815847165455466	0.023365580095614957	-0.0773904690267696
2024-09-30	0.01746720710585281	-0.10246047408174475	-0.04451783631122952	-0.2811550276543988	0.02100458893667101	0.22194201175563144
2024-10-31	-0.0304291358398332	0.043935492264965736	-0.11409280323276971	0.12727271959430952	-0.008923456825649323	-0.045025412068364745
2024-11-30	0.051706856366910525	-0.10287769737981212	-0.004285324845136551	0.02151439491644691	0.059633408203408456	0.3814688622385136
2024-12-31	0.055155294603609795	-0.07457901533802824	0.01846618144263168	-0.15398883915293404	-0.024060181740644615	0.17000808915631316
2025-01-31	-0.05758318830296005	0.30892539141810405	0.010360769304763373	0.05307019909073385	0.026856415559588065	0.0018819576379678349
2025-02-28	0.02587240700071991	-0.02449515100090105	0.036831541397346124	0.018106154019300158	-0.01269487750556797	-0.2758773935575025
2025-03-31	-0.0815001347836245	0.2869423682056653	-0.09875216803747411	-0.06779660879888605	-0.05571919842012785	-0.11543452131892018
2025-04-30	-0.043353014323267214	0.13577595876504756	-0.02096523715107612	-0.050110801771787505	-0.008670139114213993	0.08874826236685496
2025-05-31	-0.05358406523857118	0.042093745096609014	0.24806060358807036	0.024878432916805693	0.06284494761614745	0.2278848417863253
2025-06-30	0.021508544579914135	0.040173498844168654	0.22826789181075546	0.059501722826071246	0.05138613494267763	-0.08312644606383923
2025-07-31	0.011697684229461824	0.014922094310843681	0.018225420987231677	-0.08053978407627738	0.023031548217528286	-0.02955995259140498
2025-08-31	0.11963891074454747	0.24322032947800087	0.047865012875801805	0.13368201921818357	0.020519507582030583	0.08304410748975077
