date	AAPL	AU	SIMO	SIRI	SPY	TSLA
2023-09-30	169.54928588867188	14.832228660583496	48.0006103515625	41.95927429199219	417.86566162109375	250.22000122070312
2023-10-31	169.113525390625	16.747276306152344	50.18288040161133	39.731353759765625	408.79437255859375	200.83999633789062
2023-11-30	188.35531616210938	18.070911407470703	55.54503631591797	43.682830810546875	446.1352233886719	240.0800018310547
2023-12-31	190.9136505126953	17.545211791992188	57.8783073425293	51.056640625	466.5036926269531	248.47999572753906
2024-01-31	182.85191345214844	16.54075050354004	59.49364471435547	47.509742736816406	473.9334411621094	187.2899932861328
2024-02-29	179.46127319335938	17.470111846923828	67.35787200927734	41.47688674926758	498.6665344238281	201.8800048828125
2024-03-31	170.25735473632812	21.19646453857422	73.2096939086914	36.40957260131836	514.973876953125	175.7899932861328
2024-04-30	169.11553955078125	21.95075035095215	70.2314453125	27.58869743347168	494.2103576660156	183.27999877929688
2024-05-31	191.13818359375	23.09650421142578	74.7757568359375	26.696659088134766	519.2073974609375	178.0800018310547
2024-06-30	209.4019317626953	23.9940128326416	77.55268096923828	26.791324615478516	537.5250854492188	197.8800048828125
2024-07-31	220.795654296875	26.810659408569336	66.49288177490234	32.660804748535156	544.0339965820312	232.07000732421875
2024-08-31	227.9391632080078	28.534406661987305	61.39767074584961	31.414522171020508	556.7456665039062	214.11000061035156
2024-09-30	231.92062377929688	25.61075782775879	58.66438293457031	22.582168579101562	568.4398803710938	261.6300048828125
2024-10-31	224.86349487304688	26.735979080200195	51.97119903564453	25.456262588500977	563.367431640625	249.85000610351562
2024-11-30	236.490478515625	23.985443115234375	51.74848175048828	26.003938674926758	596.9629516601562	345.1600036621094
2024-12-31	249.5341796875	22.196632385253906	52.704078674316406	21.99962043762207	582.5999145507812	403.8399963378906
2025-01-31	235.16519165039062	29.053735733032227	53.25013732910156	23.167144775390625	598.2463989257812	404.6000061035156
2025-02-28	241.24948120117188	28.342060089111328	55.211421966552734	23.58661651611328	590.6517944335938	292.9800109863281
2025-03-31	221.58761596679688	36.4745979309082	49.75917434692383	21.987520217895508	557.7411499023438	259.1600036621094
2025-04-30	211.9811248779297	41.426971435546875	48.71596145629883	20.88570785522461	552.9054565429688	282.1600036621094
2025-05-31	200.622314453125	43.1707878112793	60.800472259521484	21.40531349182129	587.6527709960938	346.4599914550781
2025-06-30	204.93740844726562	44.90510940551758	74.67926788330078	22.678966522216797	617.8499755859375	317.6600036621094
2025-07-31	207.33470153808594	45.57518768310547	76.04032897949219	20.852407455444336	632.0800170898438	308.2699890136719
2025-08-31	232.13999938964844	56.65999984741211	79.68000030517578	23.639999389648438	645.0499877929688	333.8699951171875
