index	return	risk	AAPL	AU	SIMO	SIRI	SPY	TSLA
0	0.02522973491456921	0.03057105989196378	0.16147396816198378	0.1356582634484524	-5.691963969242334e-20	-1.889282713796785e-20	0.7028677683895639	-1.410787683338708e-20
1	0.025634478637887405	0.030590878165377672	0.15885397232150866	0.14420943698211688	-5.647437862983371e-20	-1.874862646534543e-20	0.6969365906963745	-1.3997081077031512e-20
2	0.026039222361205594	0.030650256099449033	0.15623397648103357	0.1527606105157813	-5.602979922520634e-20	-1.8597874196224037e-20	0.6910054130031852	-1.3887037104853613e-20
3	0.02644396608452379	0.030748964519419726	0.1536139806405585	0.16131178404944574	-5.558480679847441e-20	-1.844680329674751e-20	0.6850742353099958	-1.3778754540680143e-20
4	0.02684870980784198	0.030886626346902007	0.15099398480008328	0.16986295758311026	-5.514017033844668e-20	-1.8302277075077712e-20	0.6791430576168063	-1.3666626532953658e-20
5	0.027253453531160182	0.031062723692420118	0.14837398895960813	0.17841413111677487	-5.469309880800745e-20	-1.8157311392574652e-20	0.6732118799236168	-1.3554699775680386e-20
6	0.02765819725447837	0.03127660734977537	0.14575399311913306	0.18696530465043928	-5.424615849607489e-20	-1.8011323791841458e-20	0.6672807022304275	-1.3443000719329502e-20
7	0.028062940977796567	0.031527508297585084	0.143133997278658	0.1955164781841038	-5.3801263863344694e-20	-1.7863784494250493e-20	0.6613495245372382	-1.3333186529082895e-20
8	0.028467684701114764	0.031814550753050994	0.14051400143818285	0.20406765171776828	-5.33562456498098e-20	-1.7714276258006263e-20	0.6554183468440488	-1.3223223617262573e-20
9	0.028872428424432953	0.03213676629352285	0.1378940055977077	0.21261882525143275	-5.291072582578095e-20	-1.756939303754951e-20	0.6494871691508594	-1.3111548966086403e-20
10	0.02927717214775115	0.03249310856185422	0.13527400975723272	0.2211699987850972	-5.2464265532282604e-20	-1.74205558029893e-20	0.6435559914576701	-1.3000842102201467e-20
11	0.029681915871069334	0.03288154284502884	0.13231355120772076	0.22949653172057086	-5.488058602867355e-20	-2.3229817767617333e-20	0.6366130492545737	0.0015768678171346497
12	0.03008665959438753	0.03329732867688116	0.12913585944880682	0.23767973207714077	-5.428029233394371e-20	-2.297620321430391e-20	0.6290245477998706	0.004159860674181808
13	0.030491403317705716	0.0337390877674906	0.12595816768989285	0.24586293243371057	-5.3679601750769287e-20	-2.2722001050754184e-20	0.6214360463451676	0.006742853531228934
14	0.030896147041023916	0.03420581381823873	0.12278047593097904	0.25404613279028043	-5.3079872297183556e-20	-2.2468031448342023e-20	0.6138475448904644	0.009325846388276068
15	0.03130089076434211	0.03469649930141347	0.11960278417206516	0.26222933314685015	-5.248051064839251e-20	-2.220749885846431e-20	0.6062590434357615	0.011908839245323152
16	0.031705634487660304	0.03521014254156544	0.11642509241315119	0.27041253350342015	-5.187963356713557e-20	-2.195401012167367e-20	0.5986705419810584	0.014491832102370301
17	0.032110378210978494	0.03574575388827493	0.11324740065423733	0.2785957338599899	-5.127911957178133e-20	-2.169929193670664e-20	0.5910820405263554	0.01707482495941741
18	0.03251512193429669	0.03630140755738466	0.11152509316705601	0.2863978176283083	0.003336808350344978	-2.0509452369274025e-19	0.5789034656727463	0.019836815181544374
19	0.03291986565761487	0.03687387777946842	0.11029634031296354	0.2940706559035029	0.007805205967571599	-1.9917719600341128e-19	0.5651682902454727	0.02265950757048936
20	0.033324609380933075	0.037462287378635564	0.10906758745887092	0.3017434941786977	0.012273603584798459	-1.9327647902028455e-19	0.5514331148181983	0.02548219995943445
21	0.033729353104251264	0.03806589720577002	0.10783883460477825	0.30941633245389244	0.016742001202025094	-1.8735533655107922e-19	0.5376979393909247	0.02830489234837947
22	0.03413409682756946	0.03868399573231148	0.10661008175068581	0.3170891707290871	0.021210398819251856	-1.814395357344249e-19	0.5239627639636508	0.031127584737324476
23	0.034538840550887656	0.039315899618999	0.10538132889659312	0.3247620090042818	0.025678796436478527	-1.7553686091853688e-19	0.5102275885363771	0.0339502771262695
24	0.03494358427420584	0.03996095395734928	0.1041525760425005	0.3324348472794765	0.030147194053705213	-1.696208245199624e-19	0.4964924131091033	0.03677296951521451
25	0.03534832799752404	0.040618532233551254	0.10292382318840787	0.34010768555467114	0.03461559167093191	-1.636912743334625e-19	0.48275723768182954	0.03959566190415956
26	0.03575307172084224	0.04128803606047601	0.1016950703343152	0.3477805238298659	0.039083989288158635	-1.5779020887857438e-19	0.4690220622545556	0.042418354293104595
27	0.03615781544416043	0.04196889471919367	0.10046631748022279	0.3554533621050606	0.04355238690538536	-1.5186913954614268e-19	0.4552868868272817	0.04524104668204964
28	0.03656255916747861	0.04266056454697741	0.09923756462613016	0.3631262003802552	0.04802078452261205	-1.459649443362974e-19	0.44155171140000793	0.04806373907099464
29	0.036967302890796805	0.04336252820442278	0.09800881177203766	0.3707990386554499	0.05248918213983876	-1.4004580420990013e-19	0.427816535972734	0.05088643145993966
30	0.03737204661411501	0.04407429385013864	0.09678005891794482	0.37847187693064477	0.05695757975706547	-1.3414156303574301e-19	0.41408136054546024	0.053709123848884724
31	0.0377767903374332	0.044795394247554556	0.09555130606385236	0.3861447152058394	0.06142597737429216	-1.282260020914754e-19	0.40034618511818637	0.05653181623782972
32	0.03818153406075138	0.0455253858247878	0.09432255320975971	0.393817553481034	0.06589437499151896	-1.223238929414636e-19	0.38661100969091255	0.05935450862677475
33	0.038586277784069575	0.04626384770524612	0.09309380035566714	0.4014903917562287	0.07036277260874561	-1.1639548548171328e-19	0.37287583426363885	0.06217720101571976
34	0.03899102150738778	0.047010380723719894	0.09186504750157454	0.40916323003142346	0.0748311702259723	-1.1047724122638631e-19	0.35914065883636487	0.06499989340466482
35	0.039395765230705974	0.04776460644012943	0.09063629464748196	0.4168360683066182	0.07929956784319907	-1.045773456913432e-19	0.3454054834090909	0.06782258579360986
36	0.03980050895402416	0.04852616616082793	0.08940754179338933	0.4245089065818129	0.08376796546042581	-9.865984786133235e-20	0.33167030798181707	0.07064527818255492
37	0.04020525267734234	0.04929471997539472	0.08817878893929675	0.43218174485700744	0.08823636307765241	-9.275224644177876e-20	0.3179351325545435	0.07346797057149988
38	0.040609996400660556	0.0500699458151629	0.08695003608520407	0.43985458313220227	0.09270476069487914	-8.683539248472261e-20	0.30419995712726955	0.07629066296044494
39	0.041014740123978745	0.05085153853828406	0.08572128323111156	0.447527421407397	0.09717315831210589	-8.09146899247625e-20	0.29046478169999557	0.07911335534938997
40	0.04141948384729693	0.0516392090449137	0.08449253037701888	0.4552002596825916	0.10164155592933252	-7.5009344969401e-20	0.2767296062727221	0.08193604773833496
41	0.04182422757061512	0.052432683425078265	0.08326377752292632	0.46287309795778625	0.10610995354655917	-6.909501320963303e-20	0.2629944308454483	0.08475874012727995
42	0.04222897129393332	0.0532317021409341	0.08203502466883382	0.470545936232981	0.11057835116378599	-6.318807618108442e-20	0.24925925541817415	0.08758143251622504
43	0.04263371501725151	0.054036019244428524	0.08080627181474112	0.47821877450817574	0.11504674878101263	-5.726827165017292e-20	0.23552407999090047	0.09040412490517005
44	0.0430384587405697	0.05484540163080073	0.0795775189606484	0.48589161278337034	0.1195151463982393	-5.1357116790771287e-20	0.221788904563627	0.09322681729411507
45	0.043443202463887894	0.0556596283278994	0.07834876610655603	0.493564451058565	0.12398354401546603	-4.5442937098869523e-20	0.20805372913635287	0.09604950968306007
46	0.0438479461872061	0.05647848982092593	0.07712001325246334	0.5012372893337598	0.12845194163269288	-3.9542134909988957e-20	0.19431855370907888	0.09887220207200512
47	0.04425268991052428	0.05730178741192491	0.0758912603983708	0.5089101276089544	0.13292033924991953	-3.3619471700011066e-20	0.18058337828180512	0.10169489446095015
48	0.04465743363384248	0.058129332613121504	0.07466250754427803	0.5165829658841492	0.13738873686714628	-2.771750956333782e-20	0.16684820285453125	0.1045175868498952
49	0.04506217735716068	0.05896094657303981	0.07343375469018545	0.5242558041593439	0.1418571344843729	-2.179980224479932e-20	0.1531130274272576	0.10734027923884022
50	0.04546692108047885	0.05979645953421713	0.07220500183609295	0.5319286424345385	0.1463255321015996	-1.5884480794289852e-20	0.1393778519999837	0.11016297162778521
51	0.04587166480379706	0.060635710321246775	0.07097624898200035	0.5396014807097333	0.15079392971882638	-9.980304396293487e-21	0.12564267657270972	0.1129856640167303
52	0.046276408527115245	0.06147854585783163	0.06974749612790776	0.547274318984928	0.15526232733605305	-4.048632520887865e-21	0.11190750114543588	0.11580835640567531
53	0.04668115225043344	0.062324820711505705	0.06851874327381513	0.5549471572601227	0.15973072495327972	1.8524463157671137e-21	0.09817232571816216	0.11863104879462033
54	0.04708589597375163	0.0631743966646744	0.06728999041972251	0.5626199955353173	0.16419912257050648	7.769667625379937e-21	0.08443715029088833	0.12145374118356539
55	0.04749063969706983	0.06402714231063567	0.06606123756563025	0.570292833810512	0.16866752018773323	1.3691287489360556e-20	0.07070197486361422	0.12427643357251035
56	0.047895383420388016	0.06488293267326646	0.06483248471153728	0.5779656720857067	0.1731359178049599	1.9591300588951425e-20	0.05696679943634068	0.12709912596145542
57	0.04830012714370621	0.06574164884909212	0.06360373185744472	0.5856385103609014	0.17760431542218658	2.549869316387892e-20	0.043231624009066896	0.1299218183504004
58	0.04870487086702439	0.06660317767049488	0.06237497900335202	0.5933113486360959	0.18207271303941322	3.1421946587217004e-20	0.029496448581793386	0.13274451073934543
59	0.0491096145903426	0.06746741138886357	0.06114622614925954	0.6009841869112909	0.18654111065663997	3.732719337869961e-20	0.015761273154519112	0.1355672031282905
60	0.04951435831366079	0.06833424737653351	0.05991747329516677	0.6086570251864856	0.19100950827386673	4.325268464293096e-20	0.002026097727245409	0.13838989551723554
61	0.049919102036978996	0.06920503962329073	0.051453382856615604	0.6163067691895653	0.19168089605335034	4.84544952692659e-23	4.5403707899337396e-24	0.14055895190046885
62	0.05032384576029718	0.07008210946702723	0.04173731498557302	0.6239525170408177	0.19169526257123948	8.623549814221328e-23	1.0665767296467654e-23	0.1426149054023698
63	0.05072858948361536	0.07096526654077166	0.03202124711453038	0.6315982648920702	0.19170962908912878	1.2429432782934384e-22	1.7651673085528808e-23	0.14467085890427073
64	0.05113333320693355	0.07185428639144908	0.022305179243487693	0.6392440127433228	0.19172399560701783	1.7004532567214304e-22	2.524251260558408e-23	0.14672681240617175
65	0.05153807693025177	0.07274895408329415	0.01258911137244453	0.6468897605945755	0.19173836212490716	1.9886153940038136e-22	2.961197984963376e-23	0.14878276590807277
66	0.05194282065356994	0.0736490637915332	0.002873043501401977	0.6545355084458279	0.19175272864279636	2.437289007037061e-22	3.5385288919872264e-23	0.1508387194099737
67	0.05234756437688814	0.07455860844806876	-6.70822600266902e-24	0.66402683448621	0.18568935895557834	-1.5407102764890774e-23	-6.307846146048761e-24	0.15028380655821164
68	0.052752308100206334	0.07548906546006752	-2.7011724310303944e-24	0.6742930264537303	0.1770742519715021	-5.481952742688908e-24	-3.995423890701255e-24	0.14863272157476753
69	0.05315705182352453	0.07644039156400145	-1.0399057551427522e-23	0.6845592184212506	0.16845914498742598	-2.600707674784312e-23	-7.567844425843498e-24	0.14698163659132343
70	0.053561795546842726	0.07741181737294993	1.9065643193585517e-24	0.6948254103887708	0.15984403800334984	1.0101424972704725e-23	2.4116844603254317e-24	0.14533055160787936
71	0.053966539270160915	0.07840259577086474	4.90043868238689e-24	0.705091602356291	0.1512289310192738	1.1401911626775855e-23	1.750049350811603e-24	0.14367946662443523
72	0.054371282993479104	0.07941200240730528	3.91617520376866e-24	0.715357794323811	0.14261382403519782	1.0742053367541655e-23	4.900941530754604e-24	0.14202838164099119
73	0.054776026716797294	0.08043933600650668	5.271698408962685e-24	0.7256239862913312	0.13399871705112176	1.8919266948985653e-23	6.383620935793934e-24	0.14037729665754706
