index	return	risk	AAPL	AU	SIMO	SIRI	SPY	TSLA
0	0.02522973925214969	0.030571059096901464	0.16147304478927105	0.13565822865305316	-5.692257127144486e-20	-1.8893558491221228e-20	0.702868726557676	-1.4107754901406445e-20
1	0.02563448287842522	0.030590877373652202	0.15885305727918644	0.14420940250319716	-5.647717186321215e-20	-1.8743561664478203e-20	0.6969375402176166	-1.3998727755903877e-20
2	0.02603922650470076	0.030650255317706234	0.15623306976910187	0.15276057635334123	-5.603048075263677e-20	-1.8593214050482134e-20	0.691006353877557	-1.3888017389747692e-20
3	0.026443970130976296	0.0307489637542227	0.15361308225901724	0.1613117502034854	-5.558769819950348e-20	-1.844937186703911e-20	0.6850751675374974	-1.3777423633257036e-20
4	0.026848713757251834	0.030886625604678673	0.15099309474893263	0.16986292405362952	-5.514058334677083e-20	-1.8304033064433562e-20	0.6791439811974378	-1.366540693967143e-20
5	0.027253457383527364	0.031062722979414596	0.148373107238848	0.17841409790377352	-5.469664217380591e-20	-1.815419533179908e-20	0.6732127948573784	-1.3556258201718893e-20
6	0.027658201009802902	0.03127660667200456	0.14575311972876345	0.18696527175391756	-5.424974733716539e-20	-1.8007749787042888e-20	0.6672816085173189	-1.344441218793996e-20
7	0.02806294463607844	0.03152750766080119	0.1431331322186788	0.1955164456040617	-5.3803873686069627e-20	-1.7863786004000843e-20	0.6613504221772594	-1.3332887311429836e-20
8	0.028467688262353977	0.031814550162710835	0.1405131447085942	0.20406761945420576	-5.3362693753711444e-20	-1.771540697018855e-20	0.6554192358372	-1.3223906237622805e-20
9	0.028872431888629507	0.0321367657547641	0.1378931571985096	0.21261879330434977	-5.2915050164960266e-20	-1.7570138866961332e-20	0.6494880494971406	-1.3111140185785541e-20
10	0.02927717551490504	0.03249310807947867	0.1352731696884251	0.22116996715449377	-5.247036043961441e-20	-1.7419750879396934e-20	0.643556863157081	-1.3002422713258115e-20
11	0.029681919141180575	0.03288154237461726	0.13231270945923598	0.22949649445667958	-5.48817181019059e-20	-2.322692968360046e-20	0.6366138866440277	0.0015769094400567055
12	0.030086662767456113	0.03329732819434142	0.12913502445926517	0.23767969516572343	-5.428500037952932e-20	-2.297417991931323e-20	0.6290253785624379	0.004159901812573502
13	0.03049140639373164	0.03373908728035066	0.1259573394592944	0.24586289587476715	-5.3681331569991244e-20	-2.271962428464542e-20	0.6214368704808482	0.006742894185090252
14	0.03089615002000718	0.034205813333731135	0.12277965445932364	0.254046096583811	-5.308584173389576e-20	-2.2465588740758547e-20	0.6138483623992583	0.009325886557607034
15	0.03130089364628272	0.03469649882645943	0.11960196945935293	0.2622292972928548	-5.248160031012067e-20	-2.2212956787522702e-20	0.6062598543176685	0.011908878930123818
16	0.031705637272558256	0.035210142082764226	0.11642428445938209	0.2704124980018986	-5.1882047385683596e-20	-2.1954445380879676e-20	0.5986713462360786	0.014491871302640602
17	0.032110380898833786	0.03574575345189819	0.11324659945941143	0.2785956987109424	-5.1282528909421744e-20	-2.1697812563183653e-20	0.5910828381544888	0.017074863675157374
18	0.032515124525109323	0.03630140731356271	0.1115241797057919	0.28639781601711023	0.0033365222408388876	-2.0510515139700283e-19	0.5789046440430017	0.01983683799325731
19	0.032919868151384854	0.036873877781543545	0.11029544270190837	0.29407065496478757	0.007804923002505976	-1.991856075929775e-19	0.5651694493603945	0.022659529970403602
20	0.033324611777660385	0.03746228762293174	0.10906670569802493	0.3017434939124648	0.012273323764173026	-1.9327227894422531e-19	0.5514342546777873	0.025482221947549868
21	0.03372935540393593	0.038065897688486824	0.10783796869414143	0.30941633286014214	0.016741724525840173	-1.8736235747353285e-19	0.5376990599951801	0.02830491392469616
22	0.034134099030211466	0.03868399644955853	0.10660923169025802	0.3170891718078195	0.021210125287507355	-1.8143904879854336e-19	0.5239638653125726	0.031127605901842468
23	0.034538842656487	0.03931590056682655	0.10538049468637446	0.3247620107554967	0.0256785260491744	-1.7554008389653986e-19	0.5102286706299657	0.033950297878988726
24	0.03494358628276253	0.03996095513177528	0.10415175768249112	0.33243484970317394	0.030146926810841464	-1.6962629718145425e-19	0.49649347594735854	0.036772989856134995
25	0.035348329909038065	0.04061853363058483	0.10292302067860769	0.3401076886508514	0.03461532757250866	-1.6370302840083707e-19	0.482758281264751	0.03959568183328134
26	0.03575307353531361	0.04128803767613776	0.10169428367472422	0.3477805275985287	0.039083728334175755	-1.5779725446629263e-19	0.4690230865821437	0.04241837381042762
27	0.036157817161589126	0.041968896549533175	0.10046554667084083	0.3554533665462058	0.04355212909584279	-1.518939692511354e-19	0.4552878918995369	0.045241065787573836
28	0.03656256078786468	0.042660566588088034	0.09923680966695726	0.3631262054938832	0.04802052985750991	-1.459697735021566e-19	0.4415526972169296	0.04806375776472016
29	0.03696730441414021	0.04336253045245396	0.09800807266307376	0.3707990444415605	0.05248893061917709	-1.4006220235294622e-19	0.4278175025343222	0.050886449741866464
30	0.03737204804041574	0.044074296301306125	0.09677933565919043	0.3784718833892377	0.05695733138084413	-1.3413270769446405e-19	0.41408230785171496	0.05370914171901272
31	0.03777679166669128	0.04479539689814888	0.09555059865530692	0.38614472233691516	0.06142573214251126	-1.2822630657004184e-19	0.4003471131691076	0.05653183369615904
32	0.0381815352929668	0.045525388671180736	0.09432186165142356	0.3938175612845923	0.06589413290417831	-1.2232472493861432e-19	0.38661191848650056	0.05935452567330528
33	0.038586278919242344	0.04626385074389599	0.09309312464754009	0.4014904002322697	0.07036253366584551	-1.1640390870027254e-19	0.3728767238038931	0.06217721765045159
34	0.03899102254551788	0.04701038395117537	0.09186438764365665	0.40916323917994696	0.07483093442751262	-1.1049936676609138e-19	0.35914152912128583	0.06499990962759788
35	0.03939576617179341	0.04776460985303235	0.09063565063977323	0.41683607812762413	0.07929933518917961	-1.0458184801184084e-19	0.34540633443867896	0.0678226016047441
36	0.03980050979806895	0.04852616975591514	0.08940691363588979	0.4245089170753016	0.08376773595084674	-9.866338236790237e-20	0.33167113975607143	0.07064529358189044
37	0.04020525342434448	0.04929472374949897	0.08817817663200617	0.4321817560229788	0.08823613671251386	-9.276452011538878e-20	0.31793594507346434	0.07346798555903673
38	0.04060999705062001	0.05006994976521316	0.08694943962812285	0.43985459497065604	0.09270453747418093	-8.682704988920233e-20	0.30420075039085726	0.07629067753618297
39	0.04101474067689556	0.050851542661305274	0.0857207026242392	0.44752743391833344	0.09717293823584795	-8.092825180322641e-20	0.2904655557082501	0.07911336951332927
40	0.04141948430317109	0.05163921333802596	0.0844919656203559	0.4552002728660108	0.10164133899751514	-7.50154089485289e-20	0.2767303610256426	0.08193606149047557
41	0.041824227929446615	0.052432687885495544	0.08326322861647245	0.4628731118136879	0.10610973975918216	-6.90901097567917e-20	0.2629951663430357	0.0847587534676218
42	0.04222897155572217	0.05323170676596286	0.08203449161258895	0.4705459507613654	0.11057814052084945	-6.319604670636515e-20	0.24925997166042793	0.0875814454447682
43	0.04263371518199769	0.05403602403146576	0.08080575460870551	0.4782187897090426	0.11504654128251648	-5.727518403535002e-20	0.23552477697782107	0.0904041374219144
44	0.04303845880827323	0.054845406577332105	0.07957701760482218	0.48589162865671987	0.11951494204418357	-5.136726772320601e-20	0.22178958229521376	0.09322682939906067
45	0.04344320243454877	0.05565963343149692	0.07834828060093862	0.49356446760439715	0.12398334280585067	-4.545225973281416e-20	0.20805438761260664	0.09604952137620697
46	0.0438479460608243	0.05647849507924572	0.07711954359705525	0.5012373065520744	0.12845174356751787	-3.9530212670485596e-20	0.19431919292999905	0.09887221335335328
47	0.04425268968709983	0.05730179282270481	0.07589080659317185	0.5089101454997518	0.132920144329185	-3.362647445346963e-20	0.1805839982473918	0.10169490533049955
48	0.044657433313375364	0.05812933817417854	0.07466206958928832	0.5165829844474289	0.13738854509085197	-2.7687309043788124e-20	0.16684880356478504	0.10451759730764579
49	0.045062176939650915	0.058960952282267894	0.07343333258540498	0.5242558233951065	0.1418569458525192	-2.1796832215285957e-20	0.15311360888217723	0.10734028928479215
50	0.04546692056592645	0.05979646538958432	0.07220459558152145	0.5319286623427838	0.14632534661418628	-1.5890267514466032e-20	0.13937841419957	0.11016298126193845
51	0.04587166419220198	0.06063571632079287	0.07097585857763801	0.5396015012904609	0.15079374737585335	-9.970297732870421e-21	0.12564321951696306	0.11298567323908469
52	0.046276407818477514	0.06147855199966577	0.06974712157375428	0.5472743402381384	0.15526214813752043	-4.069799676414295e-21	0.11190802483435583	0.11580836521623103
53	0.04668115144475305	0.06232482699380378	0.0685183845698711	0.5549471791858155	0.15973054889918753	1.856211567940603e-21	0.09817283015174864	0.11863105719337726
54	0.04708589507102859	0.06317440308567679	0.06728964756598739	0.5626200181334929	0.1641989496608547	7.762085053547727e-21	0.08443763546914126	0.12145374917052361
55	0.047490638697304126	0.06402714886864472	0.06606091056210427	0.5702928570811703	0.16866735042252184	1.3681681047091368e-20	0.07070244078653373	0.12427644114766988
56	0.047895382323579656	0.0648829393666443	0.06483217355822074	0.5779656960288474	0.1731357511841889	1.9592526802742636e-20	0.056967246103926894	0.12709913312481613
57	0.048300125949855194	0.06574165567625842	0.06360343655433716	0.5856385349765248	0.177604151945856	2.5497642717517203e-20	0.04323205142131964	0.12992182510196243
58	0.048704869576130724	0.0666031846299246	0.062374699550453834	0.593311373924202	0.18207255270752298	3.142766756262217e-20	0.029496856738712596	0.13274451707910864
59	0.049109613202406255	0.06746741847908484	0.06114596254657043	0.6009842128718793	0.1865409534691901	3.732592928673514e-20	0.015761662056105206	0.13556720905625497
60	0.0495143568286818	0.06833425459612566	0.05991722554268678	0.6086570518195566	0.1910093542308573	4.3239715716154495e-20	0.0020264673734979796	0.1383899010334013
61	0.04991910045495732	0.06920504688102583	0.051453366505638504	0.6163067973131549	0.19168085822019335	4.078419950679705e-23	2.2645389454459447e-24	0.14055897796101324
62	0.050323844081232846	0.07008211675123945	0.04173730145538189	0.623952545947829	0.19169522098260183	9.247118954182566e-23	1.0483240216904654e-23	0.1426149316141872
