index	return	risk	AAPL	AU	SIMO	SIRI	SPY	TSLA
0	0.021331379359992814	0.03417737461929355	0.11952531901359613	0.11933950118643835	-7.441923683161617e-20	-1.3821050384228266e-20	0.7611351797999655	-2.7037168173808558e-20
1	0.02171831818684151	0.034194546560907195	0.11494008801988405	0.12769308780508323	-7.433553848118969e-20	-1.3808183332976722e-20	0.7573668241750326	-2.7005720590769156e-20
2	0.022105257013690212	0.034246010722733915	0.11035485702617216	0.13604667442372814	-7.425555019418616e-20	-1.378942798823176e-20	0.7535984685500997	-2.6977851863147748e-20
3	0.022492195840538905	0.034331612889787165	0.10576962603246017	0.14440026104237297	-7.417209066779955e-20	-1.377437358425108e-20	0.7498301129251669	-2.6947386398093303e-20
4	0.022879134667387606	0.03445109859037635	0.10118439503874813	0.15275384766101793	-7.409079900410082e-20	-1.3760281733136727e-20	0.7460617573002339	-2.691737210960904e-20
5	0.023266073494236303	0.03460411683355754	0.09659916404503613	0.16110743427966284	-7.400778992550017e-20	-1.374674519224414e-20	0.7422934016753009	-2.6886691175444394e-20
6	0.023653012321084993	0.03479022516245341	0.0920139330513243	0.16946102089830758	-7.392619245688865e-20	-1.3727543498400286e-20	0.7385250460503681	-2.6858797069539042e-20
7	0.024039951147933697	0.0350088958574096	0.0874287020576123	0.17781460751695252	-7.38447072665786e-20	-1.3714136917115632e-20	0.7347566904254352	-2.6828693458433087e-20
8	0.024426889974782394	0.03525952309281468	0.08284347106390023	0.18616819413559743	-7.37612810724495e-20	-1.3702238952008638e-20	0.7309883348005022	-2.6797539491320805e-20
9	0.02481382880163109	0.035541430832024073	0.07825824007018833	0.1945217807542424	-7.367762661917416e-20	-1.3686590131456624e-20	0.7272199791755691	-2.6765180365675703e-20
10	0.025200767628479784	0.03585340939905058	0.07355520457325576	0.20269058062447334	-7.99566881793978e-20	-2.4821310899907117e-20	0.7225619417808963	0.0011922730213746971
11	0.025587706455328485	0.036191073527498334	0.0687020984377649	0.21062398146857858	-7.962846356708145e-20	-2.471443047475735e-20	0.7167705426925072	0.0039033774011495038
12	0.025974645282177182	0.036552960369123	0.06384899230227423	0.21855738231268382	-7.929611414979198e-20	-2.4611475964886194e-20	0.7109791436041177	0.006614481780924322
13	0.02636158410902588	0.036938357997582764	0.05899588616678351	0.22649078315678908	-7.896574476740885e-20	-2.450900325288526e-20	0.7051877445157282	0.009325586160699156
14	0.026748522935874573	0.03734653856123108	0.0541427800312928	0.23442418400089418	-7.863586193959162e-20	-2.4403992117109432e-20	0.6993963454273392	0.012036690540473918
15	0.02713546176272327	0.03777676355367779	0.04928967389580211	0.24235758484499942	-7.830633218708151e-20	-2.4298814062310365e-20	0.6936049463389498	0.01474779492024874
16	0.02752240058957197	0.03822828871153483	0.044436567760311296	0.25029098568910474	-7.797313681256431e-20	-2.4194604094840846e-20	0.6878135472505604	0.01745889930002357
17	0.027909339416420667	0.038700368501752895	0.03958346162482052	0.25822438653320995	-7.764226460555634e-20	-2.409380076513529e-20	0.6820221481621712	0.02017000367979837
18	0.028296278243269357	0.039192260175543565	0.034730355489329845	0.26615778737731516	-7.731471774712962e-20	-2.3987431845778117e-20	0.6762307490737819	0.022881108059573177
19	0.028683217070118058	0.03970322737889897	0.02987724935383919	0.27409118822142037	-7.698289359888895e-20	-2.388362530289719e-20	0.6704393499853926	0.025592212439347978
